test,state,entryId,rearBodyPosX,rearBodyPosY,rearBodyAngle,jointAngle
stop_fwd_right-left_reset,2,11,0.0982239,-0.00313445,-0.0319637,0.736348
stop_fwd_right-left_reset,2,12,0.108723,-0.00552087,-0.0349672,0.730884
stop_fwd_right-left_reset,2,13,0.119403,-0.00834498,-0.037874,0.725417
stop_fwd_right-left_reset,2,14,0.130224,-0.0115785,-0.0407052,0.719929
stop_fwd_right-left_reset,2,15,0.141149,-0.01518,-0.0434819,0.714408
stop_fwd_right-left_reset,2,16,0.152164,-0.0191081,-0.0462043,0.708864
stop_fwd_right-left_reset,2,17,0.163255,-0.023308,-0.0488795,0.7033
stop_fwd_right-left_reset,2,18,0.174406,-0.0277171,-0.051513,0.697714
stop_fwd_right-left_reset,2,19,0.185605,-0.0322674,-0.0541118,0.692109
stop_fwd_right-left_reset,2,20,0.196832,-0.0368902,-0.0566871,0.686481
stop_fwd_right-left_reset,2,21,0.208078,-0.0415159,-0.05924,0.680833
stop_fwd_right-left_reset,2,22,0.219337,-0.0460797,-0.061788,0.675163
stop_fwd_right-left_reset,2,23,0.230596,-0.0505246,-0.0643366,0.669472
stop_fwd_right-left_reset,2,24,0.241847,-0.0548019,-0.0668922,0.663762
stop_fwd_right-left_reset,2,25,0.25308,-0.0588731,-0.0694597,0.658036
stop_fwd_right-left_reset,2,26,0.264291,-0.0627108,-0.0720388,0.652297
stop_fwd_right-left_reset,2,27,0.275473,-0.0663002,-0.0746376,0.646545
stop_fwd_right-left_reset,2,28,0.286622,-0.0696382,-0.0772574,0.640783
stop_fwd_right-left_reset,2,29,0.29773,-0.0727336,-0.0798983,0.635015
stop_fwd_right-left_reset,2,30,0.308795,-0.0756049,-0.0825561,0.629243
stop_fwd_right-left_reset,2,31,0.319813,-0.0782806,-0.0852322,0.62347
stop_fwd_right-left_reset,2,32,0.330782,-0.0807959,-0.0879237,0.617696
stop_fwd_right-left_reset,2,33,0.341699,-0.0831918,-0.0906267,0.611925
stop_fwd_right-left_reset,2,34,0.352563,-0.0855132,-0.0933376,0.606157
stop_fwd_right-left_reset,2,35,0.363376,-0.087806,-0.0960525,0.600393
stop_fwd_right-left_reset,2,36,0.374136,-0.0901154,-0.098766,0.594636
stop_fwd_right-left_reset,2,37,0.384846,-0.0924845,-0.101473,0.588885
stop_fwd_right-left_reset,2,38,0.395509,-0.094952,-0.10417,0.583141
stop_fwd_right-left_reset,2,39,0.406128,-0.0975514,-0.106855,0.577403
stop_fwd_right-left_reset,2,40,0.416711,-0.10031,-0.109526,0.57167
stop_fwd_right-left_reset,2,41,0.427263,-0.103247,-0.112184,0.565941
stop_fwd_right-left_reset,2,42,0.437791,-0.106377,-0.114829,0.560215
stop_fwd_right-left_reset,2,43,0.448302,-0.109703,-0.117457,0.554492
stop_fwd_right-left_reset,2,44,0.458799,-0.113224,-0.120067,0.548773
stop_fwd_right-left_reset,2,45,0.469288,-0.11693,-0.122659,0.543056
stop_fwd_right-left_reset,2,46,0.479778,-0.120805,-0.125233,0.53734
stop_fwd_right-left_reset,2,47,0.490275,-0.124829,-0.127792,0.531625
stop_fwd_right-left_reset,2,48,0.500784,-0.128977,-0.130332,0.525909
stop_fwd_right-left_reset,2,49,0.51131,-0.133222,-0.13286,0.520192
stop_fwd_right-left_reset,2,50,0.52186,-0.137535,-0.135374,0.514476
stop_fwd_right-left_reset,2,51,0.53244,-0.141887,-0.137877,0.508758
stop_fwd_right-left_reset,2,52,0.543054,-0.146249,-0.140367,0.50304
stop_fwd_right-left_reset,2,53,0.553704,-0.150596,-0.142849,0.497321
stop_fwd_right-left_reset,2,54,0.564395,-0.154904,-0.145321,0.491603
stop_fwd_right-left_reset,2,55,0.575129,-0.159155,-0.147785,0.485886
stop_fwd_right-left_reset,2,56,0.585908,-0.163333,-0.15024,0.48017
stop_fwd_right-left_reset,2,57,0.59673,-0.167427,-0.152683,0.474456
stop_fwd_right-left_reset,2,58,0.607597,-0.171432,-0.155113,0.468746
stop_fwd_right-left_reset,2,59,0.618508,-0.175345,-0.15753,0.463039
stop_fwd_right-left_reset,2,60,0.629461,-0.179171,-0.159932,0.457336
stop_fwd_right-left_reset,2,61,0.640453,-0.182917,-0.162317,0.451637
stop_fwd_right-left_reset,2,62,0.651482,-0.186593,-0.164684,0.445942
stop_fwd_right-left_reset,2,63,0.662545,-0.190213,-0.167029,0.440251
stop_fwd_right-left_reset,2,64,0.673637,-0.193791,-0.16935,0.434566
stop_fwd_right-left_reset,2,65,0.684754,-0.197343,-0.171644,0.428885
stop_fwd_right-left_reset,2,66,0.695891,-0.200887,-0.173913,0.423207
stop_fwd_right-left_reset,2,67,0.707046,-0.204438,-0.176149,0.417534
stop_fwd_right-left_reset,2,68,0.718214,-0.208011,-0.178351,0.411865
stop_fwd_right-left_reset,2,69,0.729389,-0.211621,-0.180523,0.406197
stop_fwd_right-left_reset,2,70,0.740571,-0.215278,-0.182662,0.40053
stop_fwd_right-left_reset,2,71,0.751756,-0.218989,-0.184766,0.394864
stop_fwd_right-left_reset,2,72,0.762942,-0.222763,-0.186836,0.389197
stop_fwd_right-left_reset,2,73,0.774128,-0.226601,-0.188873,0.38353
stop_fwd_right-left_reset,2,74,0.785313,-0.230505,-0.190878,0.377859
stop_fwd_right-left_reset,2,75,0.796497,-0.234471,-0.192853,0.372186
stop_fwd_right-left_reset,2,76,0.80768,-0.238494,-0.194796,0.36651
stop_fwd_right-left_reset,2,77,0.818863,-0.24257,-0.196713,0.360828
stop_fwd_right-left_reset,2,78,0.830048,-0.246688,-0.198606,0.355141
stop_fwd_right-left_reset,2,79,0.841237,-0.250841,-0.200478,0.349449
stop_fwd_right-left_reset,2,80,0.85243,-0.255018,-0.202329,0.343751
stop_fwd_right-left_reset,2,81,0.863631,-0.259211,-0.204162,0.338046
stop_fwd_right-left_reset,2,82,0.87484,-0.263408,-0.205981,0.332335
stop_fwd_right-left_reset,2,83,0.88606,-0.267603,-0.207787,0.326618
stop_fwd_right-left_reset,2,84,0.897292,-0.271789,-0.209586,0.320893
stop_fwd_right-left_reset,2,85,0.908536,-0.275958,-0.211375,0.315163
stop_fwd_right-left_reset,2,86,0.919793,-0.280108,-0.213158,0.309426
stop_fwd_right-left_reset,2,87,0.931064,-0.284236,-0.214937,0.303685
stop_fwd_right-left_reset,2,88,0.942348,-0.288342,-0.216712,0.297938
stop_fwd_right-left_reset,2,89,0.953643,-0.292428,-0.218485,0.292187
stop_fwd_right-left_reset,2,90,0.964949,-0.296495,-0.220255,0.286432
stop_fwd_right-left_reset,2,91,0.976263,-0.30055,-0.222025,0.280673
stop_fwd_right-left_reset,2,92,0.987583,-0.304596,-0.223794,0.274911
stop_fwd_right-left_reset,2,93,0.998905,-0.308641,-0.225562,0.269148
stop_fwd_right-left_reset,2,94,1.01023,-0.312691,-0.227328,0.263382
stop_fwd_right-left_reset,2,95,1.02155,-0.316753,-0.229093,0.257615
stop_fwd_right-left_reset,2,96,1.03286,-0.320833,-0.230856,0.251848
stop_fwd_right-left_reset,2,97,1.04416,-0.324938,-0.232615,0.246082
stop_fwd_right-left_reset,2,98,1.05545,-0.329074,-0.234371,0.240314
stop_fwd_right-left_reset,2,99,1.06673,-0.333243,-0.236121,0.234548
stop_fwd_right-left_reset,2,100,1.07798,-0.337449,-0.237867,0.228783
stop_fwd_right-left_reset,2,101,1.08922,-0.341695,-0.239607,0.223019
stop_fwd_right-left_reset,2,102,1.10043,-0.34598,-0.24134,0.217258
stop_fwd_right-left_reset,2,103,1.11162,-0.350304,-0.243065,0.211499
stop_fwd_right-left_reset,2,104,1.12278,-0.354663,-0.244781,0.205742
stop_fwd_right-left_reset,2,105,1.13393,-0.359056,-0.24649,0.199988
stop_fwd_right-left_reset,2,106,1.14504,-0.363476,-0.248187,0.194238
stop_fwd_right-left_reset,2,107,1.15614,-0.36792,-0.249877,0.188489
stop_fwd_right-left_reset,2,108,1.16721,-0.372381,-0.251557,0.182743
stop_fwd_right-left_reset,2,109,1.17827,-0.376854,-0.253227,0.176999
stop_fwd_right-left_reset,2,110,1.18932,-0.381332,-0.254886,0.171259
stop_fwd_right-left_reset,2,111,1.20036,-0.385809,-0.256529,0.165522
stop_fwd_right-left_reset,2,112,1.21139,-0.390281,-0.258163,0.159787
stop_fwd_right-left_reset,2,113,1.22242,-0.394745,-0.259784,0.154058
stop_fwd_right-left_reset,2,114,1.23346,-0.399196,-0.261389,0.148332
stop_fwd_right-left_reset,2,115,1.2445,-0.403639,-0.262975,0.14261
stop_fwd_right-left_reset,2,116,1.25555,-0.408056,-0.264554,0.136888
stop_fwd_right-left_reset,2,117,1.2666,-0.41246,-0.266114,0.13117
stop_fwd_right-left_reset,2,118,1.27767,-0.416853,-0.267652,0.125459
stop_fwd_right-left_reset,2,119,1.28875,-0.421222,-0.269179,0.119748
stop_fwd_right-left_reset,2,120,1.29984,-0.425587,-0.270681,0.114043
stop_fwd_right-left_reset,2,121,1.31095,-0.429932,-0.272168,0.108341
stop_fwd_right-left_reset,2,122,1.32207,-0.434279,-0.273626,0.102645
stop_fwd_right-left_reset,2,123,1.33321,-0.438615,-0.275068,0.0969525
stop_fwd_right-left_reset,2,124,1.34436,-0.442955,-0.276482,0.0912648
stop_fwd_right-left_reset,2,125,1.35552,-0.4473,-0.277871,0.0855847
stop_fwd_right-left_reset,2,126,1.3667,-0.451654,-0.279234,0.0799142
stop_fwd_right-left_reset,2,127,1.37789,-0.456013,-0.280569,0.0742573
stop_fwd_right-left_reset,2,128,1.3891,-0.460388,-0.281879,0.0686192
stop_fwd_right-left_reset,2,129,1.40032,-0.464776,-0.283158,0.0630081
stop_fwd_right-left_reset,2,130,1.41155,-0.469187,-0.2844,0.0574428
stop_fwd_right-left_reset,2,131,1.4228,-0.473612,-0.285604,0.051937
stop_fwd_right-left_reset,2,132,1.43407,-0.478054,-0.286765,0.0465201
stop_fwd_right-left_reset,2,133,1.44537,-0.48251,-0.287874,0.0412305
stop_fwd_right-left_reset,2,134,1.45673,-0.48698,-0.288916,0.036122
stop_fwd_right-left_reset,2,135,1.46816,-0.49146,-0.289876,0.0312624
stop_fwd_right-left_reset,2,136,1.47966,-0.495945,-0.290737,0.026731
stop_fwd_right-left_reset,2,137,1.49128,-0.500429,-0.291479,0.0226085
stop_fwd_right-left_reset,2,138,1.50302,-0.5049,-0.292088,0.0189682
stop_fwd_right-left_reset,2,139,1.5149,-0.509346,-0.292556,0.0158591
stop_fwd_right-left_reset,2,140,1.52695,-0.513751,-0.292884,0.0132946
stop_fwd_right-left_reset,2,141,1.53915,-0.518095,-0.293083,0.0112513
stop_fwd_right-left_reset,2,142,1.55151,-0.522361,-0.293172,0.00967257
stop_fwd_right-left_reset,2,143,1.56402,-0.526429,-0.293218,0.00841808
stop_fwd_right-left_reset,2,144,1.57666,-0.530238,-0.293251,0.00740144
stop_fwd_right-left_reset,2,145,1.58943,-0.53378,-0.293283,0.0066118
stop_fwd_right-left_reset,2,146,1.6023,-0.537085,-0.293313,0.00602782
stop_fwd_right-left_reset,2,147,1.61526,-0.540213,-0.29334,0.00561614
stop_fwd_right-left_reset,2,148,1.62826,-0.543224,-0.293373,0.005391
stop_fwd_right-left_reset,2,149,1.64129,-0.546179,-0.293403,0.00524791
stop_fwd_right-left_reset,2,150,1.65431,-0.549179,-0.293431,0.00518763
stop_fwd_right-left_reset,2,151,1.6673,-0.552278,-0.293461,0.00518604
stop_fwd_right-left_reset,2,152,1.68025,-0.555493,-0.293488,0.00516049
stop_fwd_right-left_reset,2,153,1.69316,-0.558848,-0.293517,0.00511064
stop_fwd_right-left_reset,2,154,1.706,-0.56236,-0.293546,0.00507894
stop_fwd_right-left_reset,2,155,1.7188,-0.566039,-0.293573,0.00507879
stop_fwd_right-left_reset,2,156,1.73154,-0.569881,-0.293599,0.00503288
stop_fwd_right-left_reset,2,157,1.74424,-0.573897,-0.293628,0.00500696
stop_fwd_right-left_reset,3,1,4.44E-16,-1.11E-16,4.23E-05,0.00498261
stop_fwd_right-left_reset,3,2,0.0133116,-0.000510532,9.51E-06,0.00497635
stop_fwd_right-left_reset,3,3,2.66E-02,-9.42E-04,-1.09E-03,0.00118774
stop_fwd_right-left_reset,3,4,0.0398963,-0.00149398,-2.53E-03,-0.00385153
stop_fwd_right-left_reset,3,5,0.0532162,-0.00224966,-0.00405462,-0.00933972
stop_fwd_right-left_reset,3,6,0.0665645,-0.00324081,-0.00558157,-0.0149716
stop_fwd_right-left_reset,3,7,0.0799401,-0.0044732,-0.00707648,-0.0206419
stop_fwd_right-left_reset,3,8,0.0933419,-0.00593764,-0.00852827,-0.026317
stop_fwd_right-left_reset,3,9,0.106768,-0.00760907,-0.00992556,-0.031985
stop_fwd_right-left_reset,3,10,0.120218,-0.00946015,-0.0112766,-0.0376463
stop_fwd_right-left_reset,3,11,0.13369,-0.0114492,-0.0125737,-0.0432978
stop_fwd_right-left_reset,3,12,0.147183,-0.0135394,-0.0138233,-0.0489438
stop_fwd_right-left_reset,3,13,0.160699,-0.0156824,-0.0150247,-0.054584
stop_fwd_right-left_reset,3,14,0.174235,-0.0178341,-0.0161821,-0.0602202
stop_fwd_right-left_reset,3,15,0.187791,-0.0199496,-0.0172982,-0.0658532
stop_fwd_right-left_reset,3,16,0.201368,-0.0219903,-0.0183706,-0.0714844
stop_fwd_right-left_reset,3,17,0.214966,-0.0239187,-0.0194104,-0.0771162
stop_fwd_right-left_reset,3,18,0.228586,-0.0257114,-0.0204112,-0.0827452
stop_fwd_right-left_reset,3,19,0.242227,-0.0273437,-0.0213767,-0.0883745
stop_fwd_right-left_reset,3,20,0.255891,-0.0288024,-0.0223113,-0.0940058
stop_fwd_right-left_reset,3,21,0.269577,-0.0300818,-0.0232152,-0.0996379
stop_fwd_right-left_reset,3,22,0.283286,-0.0311857,-0.024086,-0.105271
stop_fwd_right-left_reset,3,23,0.297019,-0.0321257,-0.0249243,-0.110906
stop_fwd_right-left_reset,3,24,0.310775,-0.0329139,-0.0257317,-0.116543
stop_fwd_right-left_reset,3,25,0.324558,-0.0335598,-0.026518,-0.122186
stop_fwd_right-left_reset,3,26,0.338366,-0.0341064,-0.0272613,-0.127828
stop_fwd_right-left_reset,3,27,0.352203,-0.0345728,-0.027975,-0.133475
stop_fwd_right-left_reset,3,28,0.36607,-0.0349831,-0.0286577,-0.139127
stop_fwd_right-left_reset,3,29,0.379967,-0.0353781,-0.0293042,-0.144785
stop_fwd_right-left_reset,3,30,0.393899,-0.0357673,-0.0299253,-0.150451
stop_fwd_right-left_reset,3,31,0.407868,-0.0361964,-0.0305072,-0.156118
stop_fwd_right-left_reset,3,32,0.421877,-0.036676,-0.0310615,-0.161797
stop_fwd_right-left_reset,3,33,0.43593,-0.0372325,-0.0315828,-0.167482
stop_fwd_right-left_reset,3,34,0.45003,-0.0378714,-0.0320804,-0.173179
stop_fwd_right-left_reset,3,35,0.464159,-0.0385964,-0.0325575,-0.178891
stop_fwd_right-left_reset,3,36,0.478305,-0.0394051,-0.0330194,-0.184618
stop_fwd_right-left_reset,3,37,0.492464,-0.0402973,-0.0334681,-0.190358
stop_fwd_right-left_reset,3,38,0.506637,-0.0412693,-0.0339059,-0.19611
stop_fwd_right-left_reset,3,39,0.520825,-0.0423146,-0.0343374,-0.201873
stop_fwd_right-left_reset,3,40,0.535029,-0.0434245,-0.034766,-0.207648
stop_fwd_right-left_reset,3,41,0.549251,-0.0445874,-0.0351958,-0.213432
stop_fwd_right-left_reset,3,42,0.563488,-0.0457896,-0.0356301,-0.219227
stop_fwd_right-left_reset,3,43,0.577748,-0.0470196,-0.0360716,-0.22503
stop_fwd_right-left_reset,3,44,0.592027,-0.0482631,-0.0365235,-0.230841
stop_fwd_right-left_reset,3,45,0.606331,-0.0495082,-0.0369876,-0.236659
stop_fwd_right-left_reset,3,46,0.62066,-0.0507435,-0.0374655,-0.242481
stop_fwd_right-left_reset,3,47,0.635018,-0.0519593,-0.0379563,-0.248307
stop_fwd_right-left_reset,3,48,0.649407,-0.0531469,-0.0384602,-0.254134
stop_fwd_right-left_reset,3,49,0.663826,-0.0543003,-0.0389778,-0.259963
stop_fwd_right-left_reset,3,50,0.678276,-0.055416,-0.0395099,-0.265792
stop_fwd_right-left_reset,3,51,0.692757,-0.0564938,-0.0400578,-0.271621
stop_fwd_right-left_reset,3,52,0.707267,-0.0575355,-0.0406228,-0.277447
stop_fwd_right-left_reset,3,53,0.721805,-0.0585429,-0.0412009,-0.28327
stop_fwd_right-left_reset,3,54,0.736367,-0.0595192,-0.0417876,-0.289087
stop_fwd_right-left_reset,3,55,0.750952,-0.0604702,-0.0423802,-0.294898
stop_fwd_right-left_reset,3,56,0.765555,-0.0614017,-0.0429763,-0.300702
stop_fwd_right-left_reset,3,57,0.780172,-0.0623209,-0.0435731,-0.306498
stop_fwd_right-left_reset,3,58,0.794798,-0.0632352,-0.0441672,-0.312286
stop_fwd_right-left_reset,3,59,0.80943,-0.0641518,-0.0447558,-0.318066
stop_fwd_right-left_reset,3,60,0.824063,-0.0650771,-0.0453356,-0.323837
stop_fwd_right-left_reset,3,61,0.838692,-0.0660173,-0.0459038,-0.329599
stop_fwd_right-left_reset,3,62,0.853313,-0.066977,-0.0464572,-0.335352
stop_fwd_right-left_reset,3,63,0.867922,-0.0679601,-0.0469943,-0.341095
stop_fwd_right-left_reset,3,64,0.882516,-0.0689676,-0.0475099,-0.346831
stop_fwd_right-left_reset,3,65,0.897091,-0.0700015,-0.0480049,-0.352556
stop_fwd_right-left_reset,3,66,0.911645,-0.0710602,-0.0484759,-0.358276
stop_fwd_right-left_reset,3,67,0.926174,-0.0721396,-0.0489165,-0.363986
stop_fwd_right-left_reset,3,68,0.940676,-0.0732382,-0.0493345,-0.369691
stop_fwd_right-left_reset,3,69,0.955149,-0.0743494,-0.0497207,-0.375389
stop_fwd_right-left_reset,3,70,0.96959,-0.075468,-0.0500813,-0.381084
stop_fwd_right-left_reset,3,71,0.983997,-0.0765871,-0.0504134,-0.386773
stop_fwd_right-left_reset,3,72,0.998369,-0.0776996,-0.050715,-0.392459
stop_fwd_right-left_reset,3,73,1.0127,-0.078797,-0.0509848,-0.39814
stop_fwd_right-left_reset,3,74,1.027,-0.0798727,-0.0512236,-0.403819
stop_fwd_right-left_reset,3,75,1.04126,-0.0809193,-0.0514328,-0.409496
stop_fwd_right-left_reset,3,76,1.05549,-0.0819322,-0.0516089,-0.415171
stop_fwd_right-left_reset,3,77,1.06966,-0.0829035,-0.0517608,-0.420848
stop_fwd_right-left_reset,3,78,1.0838,-0.0838308,-0.0518822,-0.426523
stop_fwd_right-left_reset,3,79,1.0979,-0.0847093,-0.0519766,-0.4322
stop_fwd_right-left_reset,3,80,1.11196,-0.0855384,-0.0520441,-0.437877
stop_fwd_right-left_reset,3,81,1.12597,-0.0863171,-0.0520852,-0.443555
stop_fwd_right-left_reset,3,82,1.13996,-0.0870247,-0.0521093,-0.449251
stop_fwd_right-left_reset,3,83,1.15391,-0.0876581,-0.0521172,-0.454962
stop_fwd_right-left_reset,3,84,1.16783,-0.0882207,-0.0521063,-0.46069
stop_fwd_right-left_reset,3,85,1.18174,-0.0886977,-0.0520908,-0.466444
stop_fwd_right-left_reset,3,86,1.19562,-0.0891028,-0.0520588,-0.472216
stop_fwd_right-left_reset,3,87,1.20948,-0.089452,-0.052013,-0.477997
stop_fwd_right-left_reset,3,88,1.22332,-0.0897622,-0.0519511,-0.483785
stop_fwd_right-left_reset,3,89,1.23714,-0.0900515,-0.0518706,-0.489577
stop_fwd_right-left_reset,3,90,1.25093,-0.0903393,-0.0517729,-0.495375
stop_fwd_right-left_reset,3,91,1.26471,-0.0906428,-0.0516589,-0.501179
stop_fwd_right-left_reset,3,92,1.27846,-0.0909784,-0.0515271,-0.506988
stop_fwd_right-left_reset,3,93,1.29218,-0.0913631,-0.0513759,-0.512804
stop_fwd_right-left_reset,3,94,1.30589,-0.0917993,-0.0512109,-0.518622
stop_fwd_right-left_reset,3,95,1.31957,-0.0923015,-0.0510289,-0.52446
stop_fwd_right-left_reset,3,96,1.33324,-0.0928698,-0.0508392,-0.5303
stop_fwd_right-left_reset,3,97,1.34691,-0.0934958,-0.0506425,-0.53617
stop_fwd_right-left_reset,3,98,1.36056,-0.0941759,-0.0504404,-0.542051
stop_fwd_right-left_reset,3,99,1.37421,-0.0949143,-0.050232,-0.547949
stop_fwd_right-left_reset,3,100,1.38786,-0.0957052,-0.0500176,-0.553855
stop_fwd_right-left_reset,3,101,1.4015,-0.0965535,-0.0497959,-0.559759
stop_fwd_right-left_reset,3,102,1.41514,-0.0974541,-0.0495667,-0.56567
stop_fwd_right-left_reset,3,103,1.42876,-0.0984032,-0.0493297,-0.571579
stop_fwd_right-left_reset,3,104,1.44239,-0.0993931,-0.049088,-0.577494
stop_fwd_right-left_reset,3,105,1.45601,-0.100411,-0.0488415,-0.583413
stop_fwd_right-left_reset,3,106,1.46962,-0.101449,-0.048591,-0.589333
stop_fwd_right-left_reset,3,107,1.48323,-0.102507,-0.0483339,-0.595248
stop_fwd_right-left_reset,3,108,1.49684,-0.103569,-0.0480726,-0.601168
stop_fwd_right-left_reset,3,109,1.51044,-0.10463,-0.0478077,-0.607084
stop_fwd_right-left_reset,3,110,1.52404,-0.105684,-0.0475359,-0.612999
stop_fwd_right-left_reset,3,111,1.53763,-0.106721,-0.04726,-0.618912
stop_fwd_right-left_reset,3,112,1.5512,-0.107738,-0.0469774,-0.624819
stop_fwd_right-left_reset,3,113,1.56477,-0.108732,-0.0466886,-0.630724
stop_fwd_right-left_reset,3,114,1.57832,-0.109697,-0.0463924,-0.636628
stop_fwd_right-left_reset,3,115,1.59186,-0.110624,-0.0460909,-0.642534
stop_fwd_right-left_reset,3,116,1.60539,-0.11151,-0.0457852,-0.648442
stop_fwd_right-left_reset,3,117,1.6189,-0.112357,-0.0454716,-0.654349
stop_fwd_right-left_reset,3,118,1.63239,-0.113168,-0.0451485,-0.660253
stop_fwd_right-left_reset,3,119,1.64586,-0.113945,-0.0448119,-0.666152
stop_fwd_right-left_reset,3,120,1.65932,-0.114693,-0.0444634,-0.672048
stop_fwd_right-left_reset,3,121,1.67275,-0.115417,-0.0441013,-0.677939
stop_fwd_right-left_reset,3,122,1.68615,-0.116121,-0.0437217,-0.683825
stop_fwd_right-left_reset,3,123,1.69952,-0.116811,-0.0433256,-0.689704
stop_fwd_right-left_reset,3,124,1.71286,-0.117489,-0.0429118,-0.695575
stop_fwd_right-left_reset,3,125,1.72617,-0.118162,-0.0424776,-0.701438
stop_fwd_right-left_reset,3,126,1.73945,-0.118835,-0.0420192,-0.707288
stop_fwd_right-left_reset,3,127,1.75267,-0.119504,-0.0415383,-0.713121
stop_fwd_right-left_reset,3,128,1.76585,-0.120173,-0.041033,-0.718929
stop_fwd_right-left_reset,3,129,1.77899,-0.120845,-0.0404993,-0.724705
stop_fwd_right-left_reset,3,130,1.79206,-0.121516,-0.0399289,-0.73043
stop_fwd_right-left_reset,3,131,1.80506,-0.122188,-0.0393211,-0.736085
stop_fwd_right-left_reset,3,132,1.81799,-0.122846,-0.0386681,-0.741646
stop_fwd_right-left_reset,3,133,1.83083,-0.123479,-0.0379638,-0.747061
stop_fwd_right-left_reset,3,134,1.8436,-0.123978,-0.0372374,-0.752366
stop_fwd_right-left_reset,3,135,1.85628,-0.124348,-0.0364373,-0.757443
stop_fwd_right-left_reset,3,136,1.86877,-0.124629,-0.0355251,-0.762142
stop_fwd_right-left_reset,3,137,1.88103,-0.12487,-0.0344603,-0.766345
stop_fwd_right-left_reset,3,138,1.893,-0.125125,-0.0332132,-0.769963
stop_fwd_right-left_reset,3,139,1.90468,-0.125441,-0.0317687,-0.772955
stop_fwd_right-left_reset,3,140,1.91607,-0.125859,-0.0301332,-0.77533
stop_fwd_right-left_reset,3,141,1.92719,-0.126402,-0.0283294,-0.777139
stop_fwd_right-left_reset,3,142,1.93818,-0.127018,-0.0264157,-0.778532
stop_fwd_right-left_reset,3,143,1.94913,-0.127665,-0.0244303,-0.779597
stop_fwd_right-left_reset,3,144,1.96007,-0.128308,-0.022397,-0.780389
stop_fwd_right-left_reset,4,1,-8.88E-16,-1.11E-16,-2.67E-06,-0.780954
stop_fwd_right-left_reset,4,2,0.0109538,-0.000275769,0.0020944,-0.781348
stop_fwd_right-left_reset,4,3,2.06E-02,-1.04E-03,5.20E-03,-0.778273
stop_fwd_right-left_reset,4,4,0.0298017,-0.00176461,0.00864823,-0.773869
stop_fwd_right-left_reset,4,5,0.0389079,-0.0022171,0.0121559,-0.76886
stop_fwd_right-left_reset,4,6,0.0481248,-0.00233465,0.0156536,-0.763586
stop_fwd_right-left_reset,4,7,0.0575347,-0.00207483,0.0190963,-0.758201
stop_fwd_right-left_reset,4,8,0.0671628,-0.00141187,0.0224632,-0.752773
stop_fwd_right-left_reset,4,9,0.0770154,-0.000332227,0.0257452,-0.747326
